2026-01-17 18:12:29.703 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - ATR_HIGH_WARN,15M_RANGING
2026-01-17 18:22:32.477 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:32.477 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - CHOP
2026-01-17 18:22:32.479 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:32.479 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - CHOP
2026-01-17 18:22:32.481 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:32.482 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - CHOP
2026-01-17 18:22:32.484 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:32.484 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - CHOP
2026-01-17 18:22:32.487 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:32.487 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - CHOP
2026-01-17 18:22:32.489 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:32.489 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - ATR_HIGH_WARN
2026-01-17 18:22:32.492 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:32.492 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - CHOP
2026-01-17 18:22:32.494 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:32.494 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - CHOP
2026-01-17 18:22:32.497 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:32.497 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - CHOP
2026-01-17 18:22:32.499 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:32.499 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - CHOP
2026-01-17 18:22:32.502 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:32.502 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - CHOP
2026-01-17 18:22:32.505 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:32.505 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - CHOP
2026-01-17 18:22:32.507 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:32.507 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:22:32.510 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:32.510 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:22:32.512 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:32.512 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:22:32.515 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:32.515 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:22:32.517 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:32.517 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:22:32.520 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:32.520 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:22:32.522 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:32.522 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:22:32.525 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:32.525 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:22:32.527 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:32.527 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:22:32.530 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:32.530 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:22:32.532 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:32.532 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN
2026-01-17 18:22:32.535 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:32.535 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN
2026-01-17 18:22:32.537 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:32.537 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN
2026-01-17 18:22:32.540 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:32.540 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN
2026-01-17 18:22:32.542 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:32.542 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN
2026-01-17 18:22:32.544 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:32.545 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN
2026-01-17 18:22:32.547 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:32.547 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN
2026-01-17 18:22:32.549 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:32.549 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN
2026-01-17 18:22:32.552 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:32.552 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN
2026-01-17 18:22:32.554 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:32.554 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN
2026-01-17 18:22:32.557 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:32.557 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN
2026-01-17 18:22:32.559 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:32.559 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN
2026-01-17 18:22:32.562 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:32.562 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN
2026-01-17 18:22:32.564 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:32.564 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN
2026-01-17 18:22:32.567 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:32.567 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN
2026-01-17 18:22:32.569 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:32.569 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN
2026-01-17 18:22:32.572 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:32.572 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN
2026-01-17 18:22:32.574 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:32.574 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN
2026-01-17 18:22:32.577 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:32.577 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN
2026-01-17 18:22:32.580 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:32.580 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN
2026-01-17 18:22:32.582 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:32.582 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN
2026-01-17 18:22:32.585 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:32.585 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN
2026-01-17 18:22:32.588 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:32.588 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN
2026-01-17 18:22:32.590 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:32.590 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN
2026-01-17 18:22:32.593 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:32.593 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN
2026-01-17 18:22:32.596 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:32.596 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN
2026-01-17 18:22:32.599 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:32.599 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN
2026-01-17 18:22:32.602 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:32.603 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN
2026-01-17 18:22:32.606 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:32.606 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN
2026-01-17 18:22:32.608 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:32.608 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN
2026-01-17 18:22:32.611 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:32.611 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN
2026-01-17 18:22:32.614 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:32.614 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN
2026-01-17 18:22:32.617 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:32.617 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN
2026-01-17 18:22:32.630 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:32.640 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN
2026-01-17 18:22:32.671 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:32.671 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN
2026-01-17 18:22:32.674 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:32.674 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN
2026-01-17 18:22:32.677 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:32.677 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN
2026-01-17 18:22:32.679 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:32.680 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN
2026-01-17 18:22:32.682 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:32.682 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN
2026-01-17 18:22:32.685 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:32.686 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN
2026-01-17 18:22:32.688 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:32.688 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN
2026-01-17 18:22:32.691 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:32.691 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME,ATR_LOW_WARN
2026-01-17 18:22:32.694 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:32.694 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - LOW_ATR_REGIME
2026-01-17 18:22:32.694 | DEBUG    | backtest.engine:_check_daily_reset:808 - New trading day: 2025-01-26
2026-01-17 18:22:33.421 | DEBUG    | backtest.engine:_check_daily_reset:808 - New trading day: 2025-01-27
2026-01-17 18:22:33.771 | INFO     | backtest.engine:run:450 - Processed 10000/353686 bars (2.8%)
2026-01-17 18:22:34.325 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.325 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - NO_SETUP
2026-01-17 18:22:34.328 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.328 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - NO_SETUP
2026-01-17 18:22:34.330 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.330 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - NO_SETUP
2026-01-17 18:22:34.333 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.333 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - NO_SETUP
2026-01-17 18:22:34.336 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.336 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - NO_SETUP
2026-01-17 18:22:34.339 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.339 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - NO_SETUP
2026-01-17 18:22:34.341 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.341 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - NO_SETUP
2026-01-17 18:22:34.344 | INFO     | mytrader.strategies.mes_one_minute:_log_decision:551 - 🕐 %s | state=%s trend=%s act=%s conf=%.2f reason=%s close=%.2f ema9=%.2f ema21=%.2f vwap=%.2f atr=%.2f adx=%.2f
2026-01-17 18:22:34.344 | INFO     | mytrader.utils.structured_logging:log_structured_event:83 - NO_SETUP
