2025-12-14 10:26:23 CST | INFO     | __main__:run:409 - 🚀 Starting backtest: 2025-11-13 to 2025-12-13

2025-12-14 15:15:00 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 15:15:00 CST | INFO     | __main__:load_historical_data:125 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 15:15:00 CST | WARNING  | __main__:load_historical_data:146 - Error loading data/ib/ES_1m_last30d.parquet: Unable to find a usable engine; tried using: 'pyarrow', 'fastparquet'.
A suitable version of pyarrow or fastparquet is required for parquet support.
Trying to import the above resulted in these errors:
 - Missing optional dependency 'pyarrow'. pyarrow is required for parquet support. Use pip or conda to install pyarrow.
 - Missing optional dependency 'fastparquet'. fastparquet is required for parquet support. Use pip or conda to install fastparquet.

2025-12-14 15:15:00 CST | WARNING  | __main__:load_historical_data:149 - No data found for 2025-12-09

2025-12-14 15:15:00 CST | WARNING  | __main__:run_day:349 - No data for 2025-12-09, generating placeholder artifacts

2025-12-14 15:15:00 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-12-09 (11 PM CST emulation)

2025-12-14 15:15:00 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 2 rules

2025-12-14 15:15:00 CST | INFO     | __main__:run_day:333 - 📅 Processing day: 2025-12-10

2025-12-14 15:15:00 CST | INFO     | __main__:run_day:343 - 🔵 Running Agent 1 for 2025-12-10

2025-12-14 15:15:00 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-12-10

2025-12-14 15:15:00 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 15:15:00 CST | INFO     | __main__:load_historical_data:125 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 15:15:00 CST | WARNING  | __main__:load_historical_data:146 - Error loading data/ib/ES_1m_last30d.parquet: Unable to find a usable engine; tried using: 'pyarrow', 'fastparquet'.
A suitable version of pyarrow or fastparquet is required for parquet support.
Trying to import the above resulted in these errors:
 - Missing optional dependency 'pyarrow'. pyarrow is required for parquet support. Use pip or conda to install pyarrow.
 - Missing optional dependency 'fastparquet'. fastparquet is required for parquet support. Use pip or conda to install fastparquet.

2025-12-14 15:15:00 CST | WARNING  | __main__:load_historical_data:149 - No data found for 2025-12-10

2025-12-14 15:15:00 CST | WARNING  | __main__:run_day:349 - No data for 2025-12-10, generating placeholder artifacts

2025-12-14 15:15:00 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-12-10 (11 PM CST emulation)

2025-12-14 15:15:00 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 2 rules

2025-12-14 15:15:00 CST | INFO     | __main__:run_day:333 - 📅 Processing day: 2025-12-11

2025-12-14 15:15:00 CST | INFO     | __main__:run_day:343 - 🔵 Running Agent 1 for 2025-12-11

2025-12-14 15:15:00 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-12-11

2025-12-14 15:15:00 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 15:15:00 CST | INFO     | __main__:load_historical_data:125 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 15:15:00 CST | WARNING  | __main__:load_historical_data:146 - Error loading data/ib/ES_1m_last30d.parquet: Unable to find a usable engine; tried using: 'pyarrow', 'fastparquet'.
A suitable version of pyarrow or fastparquet is required for parquet support.
Trying to import the above resulted in these errors:
 - Missing optional dependency 'pyarrow'. pyarrow is required for parquet support. Use pip or conda to install pyarrow.
 - Missing optional dependency 'fastparquet'. fastparquet is required for parquet support. Use pip or conda to install fastparquet.

2025-12-14 15:15:00 CST | WARNING  | __main__:load_historical_data:149 - No data found for 2025-12-11

2025-12-14 15:15:00 CST | WARNING  | __main__:run_day:349 - No data for 2025-12-11, generating placeholder artifacts

2025-12-14 15:15:00 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-12-11 (11 PM CST emulation)

2025-12-14 15:15:00 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 2 rules

2025-12-14 15:15:00 CST | INFO     | __main__:run_day:333 - 📅 Processing day: 2025-12-12

2025-12-14 15:15:00 CST | INFO     | __main__:run_day:343 - 🔵 Running Agent 1 for 2025-12-12

2025-12-14 15:15:00 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-12-12

2025-12-14 15:15:00 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 15:15:00 CST | INFO     | __main__:load_historical_data:125 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 15:15:00 CST | WARNING  | __main__:load_historical_data:146 - Error loading data/ib/ES_1m_last30d.parquet: Unable to find a usable engine; tried using: 'pyarrow', 'fastparquet'.
A suitable version of pyarrow or fastparquet is required for parquet support.
Trying to import the above resulted in these errors:
 - Missing optional dependency 'pyarrow'. pyarrow is required for parquet support. Use pip or conda to install pyarrow.
 - Missing optional dependency 'fastparquet'. fastparquet is required for parquet support. Use pip or conda to install fastparquet.

2025-12-14 15:15:00 CST | WARNING  | __main__:load_historical_data:149 - No data found for 2025-12-12

2025-12-14 15:15:00 CST | WARNING  | __main__:run_day:349 - No data for 2025-12-12, generating placeholder artifacts

2025-12-14 15:15:00 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-12-12 (11 PM CST emulation)

2025-12-14 15:15:00 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 2 rules

2025-12-14 15:15:00 CST | INFO     | __main__:run_day:333 - 📅 Processing day: 2025-12-13

2025-12-14 15:15:00 CST | INFO     | __main__:run_day:343 - 🔵 Running Agent 1 for 2025-12-13

2025-12-14 15:15:00 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-12-13

2025-12-14 15:15:00 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 15:15:00 CST | INFO     | __main__:load_historical_data:125 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 15:15:00 CST | WARNING  | __main__:load_historical_data:146 - Error loading data/ib/ES_1m_last30d.parquet: Unable to find a usable engine; tried using: 'pyarrow', 'fastparquet'.
A suitable version of pyarrow or fastparquet is required for parquet support.
Trying to import the above resulted in these errors:
 - Missing optional dependency 'pyarrow'. pyarrow is required for parquet support. Use pip or conda to install pyarrow.
 - Missing optional dependency 'fastparquet'. fastparquet is required for parquet support. Use pip or conda to install fastparquet.

2025-12-14 15:15:00 CST | WARNING  | __main__:load_historical_data:149 - No data found for 2025-12-13

2025-12-14 15:15:00 CST | WARNING  | __main__:run_day:349 - No data for 2025-12-13, generating placeholder artifacts

2025-12-14 15:15:00 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-12-13 (11 PM CST emulation)

2025-12-14 15:15:00 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 2 rules

2025-12-14 15:15:01 CST | INFO     | __main__:main:881 - ✅ Backtest complete! Summary: reports/backtest_last30_summary.md

2025-12-14 15:15:01 CST | INFO     | __main__:main:889 - ✅ All artifacts present!

2025-12-14 15:15:37 CST | INFO     | __main__:_seed_trade_memory:273 - Seeding trade memory with synthetic historical trades

2025-12-14 15:15:37 CST | INFO     | __main__:run:784 - 🚀 Starting backtest: 2025-11-13 to 2025-12-13

2025-12-14 15:15:37 CST | INFO     | __main__:run:793 - 📅 Processing 31 days

2025-12-14 15:15:37 CST | INFO     | __main__:run_day:333 - 📅 Processing day: 2025-11-13

2025-12-14 15:15:37 CST | INFO     | __main__:run_day:343 - 🔵 Running Agent 1 for 2025-11-13

2025-12-14 15:15:37 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-13

2025-12-14 15:15:37 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 15:15:37 CST | INFO     | __main__:load_historical_data:125 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 15:15:39 CST | INFO     | __main__:run_day:571 - 🟣 Running Agent 4 for 2025-11-13

2025-12-14 15:15:39 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-11-13 (11 PM CST emulation)

2025-12-14 15:15:39 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 1 rules

2025-12-14 15:15:39 CST | INFO     | __main__:run_day:582 - 📊 Day %s summary • trades=%d • pnl=%.2f • decisions=%d • agent2 calls=%d

2025-12-14 15:15:39 CST | INFO     | __main__:run_day:333 - 📅 Processing day: 2025-11-14

2025-12-14 15:15:39 CST | INFO     | __main__:run_day:343 - 🔵 Running Agent 1 for 2025-11-14

2025-12-14 15:15:39 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-14

2025-12-14 15:15:39 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 15:15:39 CST | INFO     | __main__:load_historical_data:125 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 15:15:39 CST | INFO     | __main__:run_day:571 - 🟣 Running Agent 4 for 2025-11-14

2025-12-14 15:15:39 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-11-14 (11 PM CST emulation)

2025-12-14 15:15:39 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 15:15:39 CST | INFO     | __main__:run_day:582 - 📊 Day %s summary • trades=%d • pnl=%.2f • decisions=%d • agent2 calls=%d

2025-12-14 15:15:39 CST | INFO     | __main__:run_day:333 - 📅 Processing day: 2025-11-15

2025-12-14 15:15:39 CST | INFO     | __main__:run_day:343 - 🔵 Running Agent 1 for 2025-11-15

2025-12-14 15:15:39 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-15

2025-12-14 15:15:39 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 15:15:39 CST | INFO     | __main__:load_historical_data:125 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 15:15:39 CST | WARNING  | __main__:load_historical_data:149 - No data found for 2025-11-15

2025-12-14 15:15:39 CST | WARNING  | __main__:run_day:349 - No data for 2025-11-15, generating placeholder artifacts

2025-12-14 15:15:39 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-11-15 (11 PM CST emulation)

2025-12-14 15:15:39 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 2 rules

2025-12-14 15:15:39 CST | INFO     | __main__:run_day:333 - 📅 Processing day: 2025-11-16

2025-12-14 15:15:39 CST | INFO     | __main__:run_day:343 - 🔵 Running Agent 1 for 2025-11-16

2025-12-14 15:15:39 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-16

2025-12-14 15:15:39 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 15:15:39 CST | INFO     | __main__:load_historical_data:125 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 15:15:39 CST | INFO     | __main__:run_day:571 - 🟣 Running Agent 4 for 2025-11-16

2025-12-14 15:15:39 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-11-16 (11 PM CST emulation)

2025-12-14 15:15:39 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 0 rules

2025-12-14 15:15:39 CST | INFO     | __main__:run_day:582 - 📊 Day %s summary • trades=%d • pnl=%.2f • decisions=%d • agent2 calls=%d

2025-12-14 15:15:39 CST | INFO     | __main__:run_day:333 - 📅 Processing day: 2025-11-17

2025-12-14 15:15:39 CST | INFO     | __main__:run_day:343 - 🔵 Running Agent 1 for 2025-11-17

2025-12-14 15:15:39 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-17

2025-12-14 15:15:39 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 15:15:39 CST | INFO     | __main__:load_historical_data:125 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 15:15:40 CST | INFO     | __main__:run_day:571 - 🟣 Running Agent 4 for 2025-11-17

2025-12-14 15:15:40 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-11-17 (11 PM CST emulation)

2025-12-14 15:15:40 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 1 rules

2025-12-14 15:15:40 CST | INFO     | __main__:run_day:582 - 📊 Day %s summary • trades=%d • pnl=%.2f • decisions=%d • agent2 calls=%d

2025-12-14 15:15:40 CST | INFO     | __main__:run_day:333 - 📅 Processing day: 2025-11-18

2025-12-14 15:15:40 CST | INFO     | __main__:run_day:343 - 🔵 Running Agent 1 for 2025-11-18

2025-12-14 15:15:40 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-18

2025-12-14 15:15:40 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 15:15:40 CST | INFO     | __main__:load_historical_data:125 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 15:15:40 CST | INFO     | __main__:run_day:571 - 🟣 Running Agent 4 for 2025-11-18

2025-12-14 15:15:40 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-11-18 (11 PM CST emulation)

2025-12-14 15:15:40 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 1 patterns, updated 2 rules

2025-12-14 15:15:40 CST | INFO     | __main__:run_day:582 - 📊 Day %s summary • trades=%d • pnl=%.2f • decisions=%d • agent2 calls=%d

2025-12-14 15:15:40 CST | INFO     | __main__:run_day:333 - 📅 Processing day: 2025-11-19

2025-12-14 15:15:40 CST | INFO     | __main__:run_day:343 - 🔵 Running Agent 1 for 2025-11-19

2025-12-14 15:15:40 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-19

2025-12-14 15:15:40 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 15:15:40 CST | INFO     | __main__:load_historical_data:125 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 15:15:41 CST | INFO     | __main__:run_day:571 - 🟣 Running Agent 4 for 2025-11-19

2025-12-14 15:15:41 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-11-19 (11 PM CST emulation)

2025-12-14 15:15:41 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 1 rules

2025-12-14 15:15:41 CST | INFO     | __main__:run_day:582 - 📊 Day %s summary • trades=%d • pnl=%.2f • decisions=%d • agent2 calls=%d

2025-12-14 15:15:41 CST | INFO     | __main__:run_day:333 - 📅 Processing day: 2025-11-20

2025-12-14 15:15:41 CST | INFO     | __main__:run_day:343 - 🔵 Running Agent 1 for 2025-11-20

2025-12-14 15:15:41 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-20

2025-12-14 15:15:41 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 15:15:41 CST | INFO     | __main__:load_historical_data:125 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 15:15:41 CST | INFO     | __main__:run_day:571 - 🟣 Running Agent 4 for 2025-11-20

2025-12-14 15:15:41 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-11-20 (11 PM CST emulation)

2025-12-14 15:15:41 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 1 rules

2025-12-14 15:15:41 CST | INFO     | __main__:run_day:582 - 📊 Day %s summary • trades=%d • pnl=%.2f • decisions=%d • agent2 calls=%d

2025-12-14 15:15:41 CST | INFO     | __main__:run_day:333 - 📅 Processing day: 2025-11-21

2025-12-14 15:15:41 CST | INFO     | __main__:run_day:343 - 🔵 Running Agent 1 for 2025-11-21

2025-12-14 15:15:41 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-21

2025-12-14 15:15:41 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 15:15:41 CST | INFO     | __main__:load_historical_data:125 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 15:15:42 CST | INFO     | __main__:run_day:571 - 🟣 Running Agent 4 for 2025-11-21

2025-12-14 15:15:42 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-11-21 (11 PM CST emulation)

2025-12-14 15:15:42 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 1 rules

2025-12-14 15:15:42 CST | INFO     | __main__:run_day:582 - 📊 Day %s summary • trades=%d • pnl=%.2f • decisions=%d • agent2 calls=%d

2025-12-14 15:15:42 CST | INFO     | __main__:run_day:333 - 📅 Processing day: 2025-11-22

2025-12-14 15:15:42 CST | INFO     | __main__:run_day:343 - 🔵 Running Agent 1 for 2025-11-22

2025-12-14 15:15:42 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-22

2025-12-14 15:15:42 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 15:15:42 CST | INFO     | __main__:load_historical_data:125 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 15:15:42 CST | WARNING  | __main__:load_historical_data:149 - No data found for 2025-11-22

2025-12-14 15:15:42 CST | WARNING  | __main__:run_day:349 - No data for 2025-11-22, generating placeholder artifacts

2025-12-14 15:15:42 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-11-22 (11 PM CST emulation)

2025-12-14 15:15:42 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 2 rules

2025-12-14 15:15:42 CST | INFO     | __main__:run_day:333 - 📅 Processing day: 2025-11-23

2025-12-14 15:15:42 CST | INFO     | __main__:run_day:343 - 🔵 Running Agent 1 for 2025-11-23

2025-12-14 15:15:42 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-23

2025-12-14 15:15:42 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 15:15:42 CST | INFO     | __main__:load_historical_data:125 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 15:15:42 CST | INFO     | __main__:run_day:571 - 🟣 Running Agent 4 for 2025-11-23

2025-12-14 15:15:42 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-11-23 (11 PM CST emulation)

2025-12-14 15:15:42 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 1 rules

2025-12-14 15:15:42 CST | INFO     | __main__:run_day:582 - 📊 Day %s summary • trades=%d • pnl=%.2f • decisions=%d • agent2 calls=%d

2025-12-14 15:15:42 CST | INFO     | __main__:run_day:333 - 📅 Processing day: 2025-11-24

2025-12-14 15:15:42 CST | INFO     | __main__:run_day:343 - 🔵 Running Agent 1 for 2025-11-24

2025-12-14 15:15:42 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-24

2025-12-14 15:15:42 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 15:15:42 CST | INFO     | __main__:load_historical_data:125 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 15:15:42 CST | INFO     | __main__:run_day:571 - 🟣 Running Agent 4 for 2025-11-24

2025-12-14 15:15:42 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-11-24 (11 PM CST emulation)

2025-12-14 15:15:42 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 1 rules

2025-12-14 15:15:42 CST | INFO     | __main__:run_day:582 - 📊 Day %s summary • trades=%d • pnl=%.2f • decisions=%d • agent2 calls=%d

2025-12-14 15:15:42 CST | INFO     | __main__:run_day:333 - 📅 Processing day: 2025-11-25

2025-12-14 15:15:42 CST | INFO     | __main__:run_day:343 - 🔵 Running Agent 1 for 2025-11-25

2025-12-14 15:15:42 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-25

2025-12-14 15:15:42 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 15:15:42 CST | INFO     | __main__:load_historical_data:125 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 15:15:43 CST | INFO     | __main__:run_day:571 - 🟣 Running Agent 4 for 2025-11-25

2025-12-14 15:15:43 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-11-25 (11 PM CST emulation)

2025-12-14 15:15:43 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 1 rules

2025-12-14 15:15:43 CST | INFO     | __main__:run_day:582 - 📊 Day %s summary • trades=%d • pnl=%.2f • decisions=%d • agent2 calls=%d

2025-12-14 15:15:43 CST | INFO     | __main__:run_day:333 - 📅 Processing day: 2025-11-26

2025-12-14 15:15:43 CST | INFO     | __main__:run_day:343 - 🔵 Running Agent 1 for 2025-11-26

2025-12-14 15:15:43 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-26

2025-12-14 15:15:43 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 15:15:43 CST | INFO     | __main__:load_historical_data:125 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 15:15:43 CST | INFO     | __main__:run_day:571 - 🟣 Running Agent 4 for 2025-11-26

2025-12-14 15:15:43 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-11-26 (11 PM CST emulation)

2025-12-14 15:15:43 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 1 rules

2025-12-14 15:15:43 CST | INFO     | __main__:run_day:582 - 📊 Day %s summary • trades=%d • pnl=%.2f • decisions=%d • agent2 calls=%d

2025-12-14 15:15:43 CST | INFO     | __main__:run_day:333 - 📅 Processing day: 2025-11-27

2025-12-14 15:15:43 CST | INFO     | __main__:run_day:343 - 🔵 Running Agent 1 for 2025-11-27

2025-12-14 15:15:43 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-27

2025-12-14 15:15:43 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 15:15:43 CST | INFO     | __main__:load_historical_data:125 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 15:15:43 CST | INFO     | __main__:run_day:571 - 🟣 Running Agent 4 for 2025-11-27

2025-12-14 15:15:43 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:93 - 🟣 Agent 4: Running nightly learning for 2025-11-27 (11 PM CST emulation)

2025-12-14 15:15:43 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_learning:116 - ✅ Agent 4: Identified 0 patterns, updated 1 rules

2025-12-14 15:15:43 CST | INFO     | __main__:run_day:582 - 📊 Day %s summary • trades=%d • pnl=%.2f • decisions=%d • agent2 calls=%d

2025-12-14 15:15:43 CST | INFO     | __main__:run_day:333 - 📅 Processing day: 2025-11-28

2025-12-14 15:15:43 CST | INFO     | __main__:run_day:343 - 🔵 Running Agent 1 for 2025-11-28

2025-12-14 15:15:43 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:49 - 🔵 Agent 1: Running nightly data ingestion for 2025-11-28

2025-12-14 15:15:43 CST | INFO     | mytrader.agents.scheduler_emulator:run_nightly_ingestion:64 - ✅ Agent 1: Processed 0 trades, features: None

2025-12-14 15:15:43 CST | INFO     | __main__:load_historical_data:125 - Loading data from data/ib/ES_1m_last30d.parquet

2025-12-14 15:15:44 CST | INFO     | __main__:run_day:571 - 🟣 Running Agent 4 for 2025-11-28

