2026-02-07 20:07:54.053 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-05-09
2026-02-07 20:16:05.591 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 6031.25
2026-02-07 20:16:05.591 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 1b288121
2026-02-07 20:16:05.591 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: d6682d39
2026-02-07 20:16:05.591 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 6057.5 (slip=0.0000, comm=2.40)
2026-02-07 20:16:05.591 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 6057.5
2026-02-07 20:16:05.591 | DEBUG    | backtest.broker_sim:_cancel_oco_pair:516 - OCO cancelled: 1b288121
2026-02-07 20:16:05.601 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-06-24
2026-02-07 20:16:05.606 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6130.25 LOW=6113.50 (2 bars)
2026-02-07 20:16:05.619 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-06-24 12:30:00-05:00 | BUY: close=6145.25 ema21=6134.43 atr=7.1 adx=22 SL=6134.53 TP=6159.54 | EMA21_PB_LONG | ADX=22 | ATR=7.1
2026-02-07 20:16:05.619 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-06-24 12:30:00-05:00
2026-02-07 20:16:05.619 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=6134.5, TP=6159.5
2026-02-07 20:16:05.619 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 6145.25, SL=6134.50, TP=6159.50, conf=0.70
2026-02-07 20:16:05.620 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 6145.75 (slip=0.2500, comm=2.40)
2026-02-07 20:16:05.620 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 6145.75
2026-02-07 20:16:05.620 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 405e91e1
2026-02-07 20:16:05.620 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 7662b74f
2026-02-07 20:16:05.620 | INFO     | backtest.engine:_check_max_hold_time_exit:1342 - MAX_HOLD_EXIT: Position held 90 min >= 90 min limit. Closing at 6152.00
2026-02-07 20:16:05.620 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order 405e91e1
2026-02-07 20:16:05.620 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order 7662b74f
2026-02-07 20:16:05.620 | DEBUG    | backtest.broker_sim:cancel_all_orders:506 - Cancelled 2 pending orders for ES
2026-02-07 20:16:05.620 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market SELL 1 ES @ 2025-06-24 14:15:00-05:00
2026-02-07 20:16:05.620 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 6152.0 (slip=0.2500, comm=2.40)
2026-02-07 20:16:05.620 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 6152.0
2026-02-07 20:16:05.623 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-06-25
2026-02-07 20:16:05.627 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6160.25 LOW=6149.75 (2 bars)
2026-02-07 20:16:05.648 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-06-26
2026-02-07 20:16:05.652 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6169.75 LOW=6159.25 (2 bars)
2026-02-07 20:16:05.657 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-06-26 10:30:00-05:00 | BUY: close=6179.75 ema21=6171.31 atr=5.8 adx=27 SL=6171.12 TP=6191.25 | EMA21_PB_LONG | ADX=27 | ATR=5.8
2026-02-07 20:16:05.657 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-06-26 10:30:00-05:00
2026-02-07 20:16:05.657 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=6171.0, TP=6191.25
2026-02-07 20:16:05.657 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 6179.75, SL=6171.00, TP=6191.25, conf=0.70
2026-02-07 20:16:05.658 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 6179.75 (slip=0.2500, comm=2.40)
2026-02-07 20:16:05.658 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 6179.75
2026-02-07 20:16:05.658 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 4887b944
2026-02-07 20:16:05.658 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: b93c577a
2026-02-07 20:16:05.658 | INFO     | backtest.engine:_check_max_hold_time_exit:1342 - MAX_HOLD_EXIT: Position held 90 min >= 90 min limit. Closing at 6188.25
2026-02-07 20:16:05.658 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order 4887b944
2026-02-07 20:16:05.658 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order b93c577a
2026-02-07 20:16:05.658 | DEBUG    | backtest.broker_sim:cancel_all_orders:506 - Cancelled 2 pending orders for ES
2026-02-07 20:16:05.658 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market SELL 1 ES @ 2025-06-26 12:15:00-05:00
2026-02-07 20:16:05.658 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 6187.25 (slip=0.2500, comm=2.40)
2026-02-07 20:16:05.658 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 6187.25
2026-02-07 20:16:05.661 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-06-26 13:00:00-05:00 | BUY: close=6194.50 ema21=6181.65 atr=5.2 adx=28 SL=6186.68 TP=6204.92 | EMA21_PB_LONG | ADX=28 | ATR=5.2
2026-02-07 20:16:05.661 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-06-26 13:00:00-05:00
2026-02-07 20:16:05.661 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=6186.75, TP=6205.0
2026-02-07 20:16:05.661 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 6194.5, SL=6186.75, TP=6205.00, conf=0.70
2026-02-07 20:16:05.661 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 6195.0 (slip=0.2500, comm=2.40)
2026-02-07 20:16:05.661 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 6195.0
2026-02-07 20:16:05.661 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: bf13f087
2026-02-07 20:16:05.661 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 330b2582
2026-02-07 20:16:05.662 | INFO     | backtest.engine:_check_max_hold_time_exit:1342 - MAX_HOLD_EXIT: Position held 90 min >= 90 min limit. Closing at 6196.25
2026-02-07 20:16:05.662 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order bf13f087
2026-02-07 20:16:05.662 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order 330b2582
2026-02-07 20:16:05.662 | DEBUG    | backtest.broker_sim:cancel_all_orders:506 - Cancelled 2 pending orders for ES
2026-02-07 20:16:05.662 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market SELL 1 ES @ 2025-06-26 14:45:00-05:00
2026-02-07 20:16:05.662 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 6189.75 (slip=0.2500, comm=2.40)
2026-02-07 20:16:05.662 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 6189.75
2026-02-07 20:16:05.662 | WARNING  | mytrader.risk.risk_gate:record_trade_result:200 - 📉 Consecutive losses: 1
2026-02-07 20:16:05.663 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-06-27
2026-02-07 20:16:05.667 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6221.50 LOW=6202.00 (2 bars)
2026-02-07 20:16:05.671 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-06-27 10:00:00-05:00 | BUY: close=6226.75 ema21=6216.47 atr=6.2 adx=38 SL=6217.40 TP=6239.22 | EMA21_PB_LONG | ADX=38 | ATR=6.2
2026-02-07 20:16:05.671 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-06-27 10:00:00-05:00
2026-02-07 20:16:05.671 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=6217.5, TP=6239.25
2026-02-07 20:16:05.671 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 6226.75, SL=6217.50, TP=6239.25, conf=0.70
2026-02-07 20:16:05.671 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 6227.25 (slip=0.2500, comm=2.40)
2026-02-07 20:16:05.671 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 6227.25
2026-02-07 20:16:05.671 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: b743ffdd
2026-02-07 20:16:05.671 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 83b7aa37
2026-02-07 20:16:05.671 | INFO     | backtest.engine:_check_max_hold_time_exit:1342 - MAX_HOLD_EXIT: Position held 90 min >= 90 min limit. Closing at 6234.75
2026-02-07 20:16:05.671 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order b743ffdd
2026-02-07 20:16:05.671 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order 83b7aa37
2026-02-07 20:16:05.672 | DEBUG    | backtest.broker_sim:cancel_all_orders:506 - Cancelled 2 pending orders for ES
2026-02-07 20:16:05.672 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market SELL 1 ES @ 2025-06-27 11:45:00-05:00
2026-02-07 20:16:05.672 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 6234.5 (slip=0.2500, comm=2.40)
2026-02-07 20:16:05.672 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 6234.5
2026-02-07 20:16:05.682 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-06-29
2026-02-07 20:16:05.683 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-06-30
2026-02-07 20:16:05.687 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6248.75 LOW=6234.75 (2 bars)
2026-02-07 20:16:05.708 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-07-01
2026-02-07 20:16:05.712 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6249.50 LOW=6234.00 (2 bars)
2026-02-07 20:16:05.724 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-07-01 12:30:00-05:00 | BUY: close=6255.75 ema21=6244.81 atr=8.6 adx=20 SL=6242.80 TP=6273.01 | EMA21_PB_LONG | ADX=20 | ATR=8.6
2026-02-07 20:16:05.724 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-07-01 12:30:00-05:00
2026-02-07 20:16:05.724 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=6242.75, TP=6273.0
2026-02-07 20:16:05.724 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 6255.75, SL=6242.75, TP=6273.00, conf=0.70
2026-02-07 20:16:05.724 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 6256.0 (slip=0.2500, comm=2.40)
2026-02-07 20:16:05.724 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 6256.0
2026-02-07 20:16:05.724 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 765edcfa
2026-02-07 20:16:05.724 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 902b4318
2026-02-07 20:16:05.724 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 6242.5 (slip=0.2500, comm=2.40)
2026-02-07 20:16:05.724 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 6242.5
2026-02-07 20:16:05.724 | DEBUG    | backtest.broker_sim:_cancel_oco_pair:523 - OCO cancelled: 902b4318
2026-02-07 20:16:05.725 | WARNING  | mytrader.risk.risk_gate:record_trade_result:200 - 📉 Consecutive losses: 1
2026-02-07 20:16:05.729 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-07-02
2026-02-07 20:16:05.733 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6248.50 LOW=6238.25 (2 bars)
2026-02-07 20:16:05.741 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-07-02 11:15:00-05:00 | BUY: close=6263.50 ema21=6256.41 atr=6.0 adx=24 SL=6254.53 TP=6275.46 | EMA21_PB_LONG | ADX=24 | ATR=6.0
2026-02-07 20:16:05.741 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-07-02 11:15:00-05:00
2026-02-07 20:16:05.741 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=6254.5, TP=6275.5
2026-02-07 20:16:05.741 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 6263.5, SL=6254.50, TP=6275.50, conf=0.70
2026-02-07 20:16:05.741 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 6263.5 (slip=0.2500, comm=2.40)
2026-02-07 20:16:05.741 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 6263.5
2026-02-07 20:16:05.741 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 12aa48bd
2026-02-07 20:16:05.741 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 6d6f96dc
2026-02-07 20:16:05.742 | INFO     | backtest.engine:_check_max_hold_time_exit:1342 - MAX_HOLD_EXIT: Position held 90 min >= 90 min limit. Closing at 6267.00
2026-02-07 20:16:05.742 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order 12aa48bd
2026-02-07 20:16:05.742 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order 6d6f96dc
2026-02-07 20:16:05.742 | DEBUG    | backtest.broker_sim:cancel_all_orders:506 - Cancelled 2 pending orders for ES
2026-02-07 20:16:05.742 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market SELL 1 ES @ 2025-07-02 13:00:00-05:00
2026-02-07 20:16:05.742 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 6266.0 (slip=0.2500, comm=2.40)
2026-02-07 20:16:05.742 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 6266.0
2026-02-07 20:16:05.743 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-07-02 13:15:00-05:00 | BUY: close=6267.75 ema21=6261.92 atr=5.3 adx=22 SL=6259.82 TP=6278.32 | EMA21_PB_LONG | ADX=22 | ATR=5.3
2026-02-07 20:16:05.743 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-07-02 13:15:00-05:00
2026-02-07 20:16:05.743 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=6259.75, TP=6278.25
2026-02-07 20:16:05.743 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 6267.75, SL=6259.75, TP=6278.25, conf=0.70
2026-02-07 20:16:05.743 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 6268.0 (slip=0.2500, comm=2.40)
2026-02-07 20:16:05.743 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 6268.0
2026-02-07 20:16:05.743 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: cbb2963a
2026-02-07 20:16:05.743 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: ee92d375
2026-02-07 20:16:05.743 | DEBUG    | backtest.broker_sim:modify_order:462 - Modified order cbb2963a: trend_continuation
2026-02-07 20:16:05.743 | DEBUG    | backtest.engine:_apply_rth_close_tighten:1423 - RTH close tighten applied: new SL=6268.50
2026-02-07 20:16:05.743 | DEBUG    | backtest.broker_sim:modify_order:462 - Modified order cbb2963a: trend_continuation
2026-02-07 20:16:05.743 | DEBUG    | backtest.engine:_apply_rth_close_tighten:1456 - Profit lock activated: new SL=6268.50 (unrealized 7.25 pts)
2026-02-07 20:16:05.744 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 6278.25 (slip=0.0000, comm=2.40)
2026-02-07 20:16:05.744 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 6278.25
2026-02-07 20:16:05.744 | DEBUG    | backtest.broker_sim:_cancel_oco_pair:516 - OCO cancelled: cbb2963a
2026-02-07 20:16:05.745 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-07-03
2026-02-07 20:16:05.749 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6315.25 LOW=6292.75 (2 bars)
2026-02-07 20:16:05.759 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-07-03 12:00:00-05:00 | BUY: close=6323.50 ema21=6314.59 atr=6.2 adx=56 SL=6314.26 TP=6335.82 | EMA21_PB_LONG | ADX=56 | ATR=6.2
2026-02-07 20:16:05.759 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-07-03 12:00:00-05:00
2026-02-07 20:16:05.759 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=6314.25, TP=6335.75
2026-02-07 20:16:05.759 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 6323.5, SL=6314.25, TP=6335.75, conf=0.70
2026-02-07 20:16:05.759 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 6321.0 (slip=0.2500, comm=2.40)
2026-02-07 20:16:05.759 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 6321.0
2026-02-07 20:16:05.759 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 01fd9485
2026-02-07 20:16:05.759 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 6e558f97
2026-02-07 20:16:05.760 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 6314.0 (slip=0.2500, comm=2.40)
2026-02-07 20:16:05.760 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 6314.0
2026-02-07 20:16:05.760 | DEBUG    | backtest.broker_sim:_cancel_oco_pair:523 - OCO cancelled: 6e558f97
2026-02-07 20:16:05.760 | WARNING  | mytrader.risk.risk_gate:record_trade_result:200 - 📉 Consecutive losses: 1
2026-02-07 20:16:05.761 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-07-04
2026-02-07 20:16:05.765 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6288.50 LOW=6279.25 (2 bars)
2026-02-07 20:16:05.774 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-07-06
2026-02-07 20:16:05.775 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-07-07
2026-02-07 20:16:05.776 | INFO     | backtest.engine:run_15m_only:798 - ⏳ 10000/22583 bars (44%) | date: 2025-07-07 05:45 | trades: 62 | PnL: $+1,810
2026-02-07 20:16:05.779 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6309.75 LOW=6297.25 (2 bars)
2026-02-07 20:16:05.799 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-07-08
2026-02-07 20:16:05.803 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6284.25 LOW=6272.75 (2 bars)
2026-02-07 20:16:05.824 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-07-09
2026-02-07 20:16:05.828 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6315.25 LOW=6293.75 (2 bars)
2026-02-07 20:16:05.833 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-07-09 10:30:00-05:00 | BUY: close=6290.50 ema21=6288.76 atr=8.0 adx=34 SL=6278.52 TP=6306.47 | EMA21_PB_LONG | ADX=34 | ATR=8.0
2026-02-07 20:16:05.833 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-07-09 10:30:00-05:00
2026-02-07 20:16:05.833 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=6278.5, TP=6306.5
2026-02-07 20:16:05.833 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 6290.5, SL=6278.50, TP=6306.50, conf=0.70
2026-02-07 20:16:05.833 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 6290.5 (slip=0.2500, comm=2.40)
2026-02-07 20:16:05.833 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 6290.5
2026-02-07 20:16:05.833 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: dea71b2e
2026-02-07 20:16:05.833 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 5b1fd35d
2026-02-07 20:16:05.834 | INFO     | backtest.engine:_check_max_hold_time_exit:1342 - MAX_HOLD_EXIT: Position held 90 min >= 90 min limit. Closing at 6290.50
2026-02-07 20:16:05.834 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order dea71b2e
2026-02-07 20:16:05.834 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order 5b1fd35d
2026-02-07 20:16:05.834 | DEBUG    | backtest.broker_sim:cancel_all_orders:506 - Cancelled 2 pending orders for ES
2026-02-07 20:16:05.834 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market SELL 1 ES @ 2025-07-09 12:15:00-05:00
2026-02-07 20:16:05.834 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 6288.0 (slip=0.2500, comm=2.40)
2026-02-07 20:16:05.834 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 6288.0
2026-02-07 20:16:05.834 | WARNING  | mytrader.risk.risk_gate:record_trade_result:200 - 📉 Consecutive losses: 1
2026-02-07 20:16:05.839 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-07-09 13:45:00-05:00 | BUY: close=6301.50 ema21=6291.78 atr=7.0 adx=20 SL=6290.94 TP=6315.58 | EMA21_PB_LONG | ADX=20 | ATR=7.0
2026-02-07 20:16:05.839 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-07-09 13:45:00-05:00
2026-02-07 20:16:05.839 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=6291.0, TP=6315.5
2026-02-07 20:16:05.839 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 6301.5, SL=6291.00, TP=6315.50, conf=0.70
2026-02-07 20:16:05.839 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 6301.75 (slip=0.2500, comm=2.40)
2026-02-07 20:16:05.839 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 6301.75
2026-02-07 20:16:05.839 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 1cc89881
2026-02-07 20:16:05.839 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: c4fc15a9
2026-02-07 20:16:05.839 | DEBUG    | backtest.broker_sim:modify_order:462 - Modified order 1cc89881: trend_continuation
2026-02-07 20:16:05.839 | DEBUG    | backtest.engine:_apply_rth_close_tighten:1423 - RTH close tighten applied: new SL=6302.25
2026-02-07 20:16:05.840 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 6302.0 (slip=0.2500, comm=2.40)
2026-02-07 20:16:05.840 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 6302.0
2026-02-07 20:16:05.840 | DEBUG    | backtest.broker_sim:_cancel_oco_pair:523 - OCO cancelled: c4fc15a9
2026-02-07 20:16:05.840 | WARNING  | mytrader.risk.risk_gate:record_trade_result:200 - 📉 Consecutive losses: 2
2026-02-07 20:16:05.841 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-07-10
2026-02-07 20:16:05.845 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6310.00 LOW=6297.00 (2 bars)
2026-02-07 20:16:05.853 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-07-10 11:15:00-05:00 | BUY: close=6322.25 ema21=6311.78 atr=5.6 adx=32 SL=6313.90 TP=6333.39 | EMA21_PB_LONG | ADX=32 | ATR=5.6
2026-02-07 20:16:05.853 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-07-10 11:15:00-05:00
2026-02-07 20:16:05.853 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=6314.0, TP=6333.5
2026-02-07 20:16:05.853 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 6322.25, SL=6314.00, TP=6333.50, conf=0.70
2026-02-07 20:16:05.853 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 6322.25 (slip=0.2500, comm=2.40)
2026-02-07 20:16:05.853 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 6322.25
2026-02-07 20:16:05.853 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 2a7b2c09
2026-02-07 20:16:05.853 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 41f8e6aa
2026-02-07 20:16:05.853 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 6333.5 (slip=0.0000, comm=2.40)
2026-02-07 20:16:05.853 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 6333.5
